Chemical,Monitor,Date Time ,Reading
AGOC-3A,1,4/1/16 1:00,0.0656058
AGOC-3A,1,4/1/16 3:00,0.0895294
AGOC-3A,1,4/1/16 8:00,0.0343286
AGOC-3A,1,4/1/16 10:00,0.0251836
AGOC-3A,1,4/1/16 11:00,0.0669641
AGOC-3A,1,4/1/16 14:00,0.0306601
AGOC-3A,1,4/1/16 19:00,0.0789502
AGOC-3A,1,4/1/16 21:00,0.0385238
AGOC-3A,1,4/8/16 0:00,0.00407893
AGOC-3A,1,4/8/16 2:00,0.0353451
AGOC-3A,1,4/8/16 7:00,0.0448236
AGOC-3A,1,4/8/16 22:00,0.0583648
AGOC-3A,1,4/15/16 3:00,0.0241768
AGOC-3A,1,4/15/16 8:00,0.0105353
AGOC-3A,1,4/15/16 16:00,0.0225215
AGOC-3A,1,4/15/16 17:00,0.0593264
AGOC-3A,1,4/15/16 21:00,0.0281495
AGOC-3A,1,4/15/16 22:00,0.0898832
AGOC-3A,1,4/22/16 8:00,0.0297626
AGOC-3A,1,4/22/16 20:00,0.050063
AGOC-3A,1,4/29/16 2:00,0.0488623
AGOC-3A,1,4/29/16 3:00,0.00891821
AGOC-3A,1,4/29/16 4:00,0.0392317
AGOC-3A,1,4/29/16 8:00,0.0517194
AGOC-3A,1,4/29/16 14:00,0.0219619
AGOC-3A,1,4/29/16 20:00,0.0236043
AGOC-3A,1,4/29/16 21:00,0.0628713
AGOC-3A,1,8/5/16 0:00,0.0621147
AGOC-3A,1,8/5/16 3:00,0.0484573
AGOC-3A,1,8/5/16 14:00,0.089403
AGOC-3A,1,8/5/16 21:00,0.0300367
AGOC-3A,1,8/12/16 7:00,0.0138805
AGOC-3A,1,8/12/16 8:00,0.035304
AGOC-3A,1,8/12/16 13:00,0.0301798
AGOC-3A,1,8/12/16 14:00,0.0643762
AGOC-3A,1,8/12/16 20:00,0.025848
AGOC-3A,1,8/19/16 1:00,0.0737052
AGOC-3A,1,8/19/16 2:00,0.0731595
AGOC-3A,1,8/19/16 5:00,0.0488238
AGOC-3A,1,8/19/16 11:00,0.0314488
AGOC-3A,1,8/19/16 21:00,0.0251456
AGOC-3A,1,8/26/16 15:00,0.0014664
AGOC-3A,1,8/26/16 17:00,0.0506701
AGOC-3A,1,8/26/16 18:00,0.0161334
AGOC-3A,1,8/26/16 19:00,0.0224389
AGOC-3A,1,12/2/16 2:00,0.0495152
AGOC-3A,1,12/2/16 3:00,0.00358371
AGOC-3A,1,12/2/16 13:00,0.0759471
AGOC-3A,1,12/2/16 14:00,0.0451229
AGOC-3A,1,12/9/16 0:00,0.0775005
AGOC-3A,1,12/9/16 1:00,0.0884908
AGOC-3A,1,12/9/16 4:00,0.0690755
AGOC-3A,1,12/9/16 7:00,0.0627985
AGOC-3A,1,12/9/16 15:00,0.00536027
AGOC-3A,1,12/9/16 18:00,0.0667158
AGOC-3A,1,12/9/16 23:00,0.0874919
AGOC-3A,1,12/16/16 4:00,0.00219127
AGOC-3A,1,12/16/16 5:00,0.0920689
AGOC-3A,1,12/16/16 7:00,0.0239314
AGOC-3A,1,12/16/16 11:00,0.0208812
AGOC-3A,1,12/16/16 15:00,0.0330266
AGOC-3A,1,12/23/16 3:00,0.040571
AGOC-3A,1,12/23/16 11:00,0.00199163
AGOC-3A,1,12/23/16 15:00,0.0414733
AGOC-3A,1,12/23/16 16:00,0.0763819
AGOC-3A,1,12/23/16 17:00,0.0469852
AGOC-3A,1,12/23/16 19:00,0.0037074
AGOC-3A,1,12/23/16 20:00,0.0670023
AGOC-3A,1,12/23/16 21:00,0.0680883
AGOC-3A,1,12/23/16 22:00,0.0132662
AGOC-3A,1,12/30/16 1:00,0.0612824
AGOC-3A,1,12/30/16 3:00,0.0222941
AGOC-3A,1,12/30/16 4:00,0.00814209
AGOC-3A,1,12/30/16 14:00,0.0280418
AGOC-3A,2,4/1/16 23:00,0.0381507
AGOC-3A,2,4/8/16 1:00,0.0866627
AGOC-3A,2,4/8/16 5:00,0.0846042
AGOC-3A,2,4/8/16 6:00,0.0641251
AGOC-3A,2,4/8/16 17:00,0.0567895
AGOC-3A,2,4/8/16 22:00,0.0503299
AGOC-3A,2,4/15/16 4:00,0.0253387
AGOC-3A,2,4/15/16 10:00,0.0414467
AGOC-3A,2,4/15/16 15:00,0.00266907
AGOC-3A,2,4/15/16 22:00,0.0258412
AGOC-3A,2,4/22/16 0:00,0.0503299
AGOC-3A,2,4/22/16 7:00,0.0438775
AGOC-3A,2,4/22/16 16:00,0.0384474
AGOC-3A,2,4/22/16 17:00,0.0865045
AGOC-3A,2,4/29/16 0:00,0.0607885
AGOC-3A,2,4/29/16 8:00,0.0321859
AGOC-3A,2,4/29/16 17:00,0.0125425
AGOC-3A,2,8/5/16 5:00,0.0695266
AGOC-3A,2,8/5/16 14:00,0.0146104
AGOC-3A,2,8/5/16 22:00,0.0192316
AGOC-3A,2,8/12/16 1:00,0.0211195
AGOC-3A,2,8/12/16 3:00,0.0833919
AGOC-3A,2,8/12/16 4:00,0.0808671
AGOC-3A,2,8/12/16 11:00,0.0613183
AGOC-3A,2,8/19/16 6:00,0.0693255
AGOC-3A,2,8/19/16 7:00,0.0215475
AGOC-3A,2,8/19/16 8:00,0.0263432
AGOC-3A,2,8/19/16 15:00,0.0577214
AGOC-3A,2,8/19/16 18:00,0.00305074
AGOC-3A,2,8/19/16 22:00,0.0506904
AGOC-3A,2,8/26/16 6:00,0.068106
AGOC-3A,2,8/26/16 21:00,0.0345437
AGOC-3A,2,8/26/16 23:00,0.0599683
AGOC-3A,2,12/2/16 13:00,0.0455718
AGOC-3A,2,12/2/16 19:00,0.0243351
AGOC-3A,2,12/2/16 21:00,0.0382967
AGOC-3A,2,12/9/16 10:00,0.0274293
AGOC-3A,2,12/9/16 16:00,0.0285738
AGOC-3A,2,12/16/16 4:00,0.0110261
AGOC-3A,2,12/16/16 9:00,0.0563761
AGOC-3A,2,12/16/16 11:00,0.066492
AGOC-3A,2,12/16/16 13:00,0.0476678
AGOC-3A,2,12/16/16 16:00,0.0818903
AGOC-3A,2,12/23/16 2:00,0.0723952
AGOC-3A,2,12/23/16 5:00,0.0891908
AGOC-3A,2,12/23/16 9:00,0.0577681
AGOC-3A,2,12/23/16 16:00,0.0831363
AGOC-3A,2,12/23/16 20:00,0.0804463
AGOC-3A,2,12/23/16 21:00,0.0434814
AGOC-3A,2,12/30/16 7:00,0.0505264
AGOC-3A,2,12/30/16 11:00,0.0741969
AGOC-3A,2,12/30/16 18:00,0.0272278
AGOC-3A,3,4/1/16 1:00,2.55736
AGOC-3A,3,4/1/16 2:00,2.39479
AGOC-3A,3,4/1/16 3:00,0.0585907
AGOC-3A,3,4/1/16 7:00,4.78659
AGOC-3A,3,4/1/16 14:00,2.06584
AGOC-3A,3,4/1/16 15:00,1.8144
AGOC-3A,3,4/1/16 17:00,3.77301
AGOC-3A,3,4/1/16 18:00,2.04777
AGOC-3A,3,4/1/16 20:00,4.42195
AGOC-3A,3,4/8/16 0:00,3.22343
AGOC-3A,3,4/8/16 2:00,3.08971
AGOC-3A,3,4/8/16 4:00,1.68009
AGOC-3A,3,4/8/16 8:00,2.26901
AGOC-3A,3,4/8/16 9:00,1.96589
AGOC-3A,3,4/8/16 12:00,1.89564
AGOC-3A,3,4/8/16 15:00,0.0688819
AGOC-3A,3,4/8/16 16:00,3.16873
AGOC-3A,3,4/8/16 21:00,2.22487
AGOC-3A,3,4/15/16 3:00,0.0444637
AGOC-3A,3,4/15/16 6:00,1.68021
AGOC-3A,3,4/15/16 9:00,3.13483
AGOC-3A,3,4/15/16 11:00,0.053519
AGOC-3A,3,4/15/16 13:00,2.31137
AGOC-3A,3,4/15/16 15:00,0.0113537
AGOC-3A,3,4/15/16 16:00,3.60584
AGOC-3A,3,4/22/16 7:00,2.17527
AGOC-3A,3,4/22/16 8:00,2.18827
AGOC-3A,3,4/22/16 9:00,1.75173
AGOC-3A,3,4/22/16 12:00,1.92137
AGOC-3A,3,4/22/16 14:00,1.77072
AGOC-3A,3,4/22/16 15:00,1.70081
AGOC-3A,3,4/22/16 18:00,1.70406
AGOC-3A,3,4/22/16 22:00,2.04096
AGOC-3A,3,4/29/16 4:00,2.44442
AGOC-3A,3,4/29/16 7:00,3.46944
AGOC-3A,3,4/29/16 8:00,3.0914
AGOC-3A,3,4/29/16 12:00,1.90872
AGOC-3A,3,4/29/16 14:00,1.66073
AGOC-3A,3,4/29/16 19:00,3.54092
AGOC-3A,3,4/29/16 20:00,1.93922
AGOC-3A,3,4/29/16 21:00,2.1296
AGOC-3A,3,8/5/16 0:00,2.07199
AGOC-3A,3,8/5/16 7:00,1.84465
AGOC-3A,3,8/5/16 14:00,1.65701
AGOC-3A,3,8/5/16 15:00,2.08617
AGOC-3A,3,8/5/16 16:00,1.98021
AGOC-3A,3,8/5/16 17:00,1.7361
AGOC-3A,3,8/5/16 21:00,1.84573
AGOC-3A,3,8/5/16 22:00,0.0351944
AGOC-3A,3,8/12/16 3:00,3.63858
AGOC-3A,3,8/12/16 9:00,2.2853
AGOC-3A,3,8/12/16 10:00,1.98984
AGOC-3A,3,8/12/16 18:00,2.20961
AGOC-3A,3,8/12/16 20:00,2.03829
AGOC-3A,3,8/12/16 21:00,2.39285
AGOC-3A,3,8/19/16 3:00,1.66505
AGOC-3A,3,8/19/16 4:00,2.85231
AGOC-3A,3,8/19/16 7:00,0.0102151
AGOC-3A,3,8/19/16 11:00,1.88339
AGOC-3A,3,8/19/16 16:00,1.86742
AGOC-3A,3,8/19/16 20:00,1.66423
AGOC-3A,3,8/19/16 23:00,3.12907
AGOC-3A,3,8/26/16 0:00,2.35499
AGOC-3A,3,8/26/16 8:00,2.01907
AGOC-3A,3,8/26/16 12:00,4.81521
AGOC-3A,3,8/26/16 14:00,2.37831
AGOC-3A,3,8/26/16 15:00,2.01536
AGOC-3A,3,8/26/16 20:00,3.15457
AGOC-3A,3,8/26/16 21:00,2.64493
AGOC-3A,3,8/26/16 22:00,2.60193
AGOC-3A,3,12/2/16 4:00,4.5333
AGOC-3A,3,12/2/16 8:00,4.05292
AGOC-3A,3,12/2/16 11:00,2.50882
AGOC-3A,3,12/2/16 14:00,2.69149
AGOC-3A,3,12/2/16 18:00,3.01622
AGOC-3A,3,12/2/16 20:00,2.08715
AGOC-3A,3,12/9/16 0:00,2.94088
AGOC-3A,3,12/9/16 1:00,4.80655
AGOC-3A,3,12/9/16 8:00,1.92337
AGOC-3A,3,12/9/16 13:00,2.05334
AGOC-3A,3,12/9/16 21:00,2.7044
AGOC-3A,3,12/9/16 22:00,1.72859
AGOC-3A,3,12/16/16 5:00,3.94249
AGOC-3A,3,12/16/16 11:00,2.9925
AGOC-3A,3,12/16/16 17:00,2.26882
AGOC-3A,3,12/16/16 21:00,2.08404
AGOC-3A,3,12/23/16 7:00,0.0115249
AGOC-3A,3,12/23/16 8:00,2.07751
AGOC-3A,3,12/23/16 9:00,3.67098
AGOC-3A,3,12/23/16 11:00,1.80136
AGOC-3A,3,12/23/16 12:00,0.0914907
AGOC-3A,3,12/23/16 13:00,2.37133
AGOC-3A,3,12/23/16 20:00,2.73072
AGOC-3A,3,12/30/16 4:00,3.02491
AGOC-3A,3,12/30/16 5:00,3.64162
AGOC-3A,3,12/30/16 7:00,2.14365
AGOC-3A,3,12/30/16 10:00,2.32545
AGOC-3A,3,12/30/16 17:00,2.85331
AGOC-3A,3,12/30/16 22:00,1.92208
AGOC-3A,4,4/1/16 0:00,0.0814906
AGOC-3A,4,4/1/16 1:00,0.0827827
AGOC-3A,4,4/1/16 2:00,0.0389048
AGOC-3A,4,4/1/16 5:00,0.00241546
AGOC-3A,4,4/1/16 14:00,0.0551616
AGOC-3A,4,4/1/16 21:00,0.0393881
AGOC-3A,4,4/8/16 5:00,0.0678029
AGOC-3A,4,4/8/16 12:00,0.0836862
AGOC-3A,4,4/8/16 15:00,0.0937256
AGOC-3A,4,4/15/16 10:00,0.0529581
AGOC-3A,4,4/15/16 13:00,0.00552419
AGOC-3A,4,4/15/16 17:00,0.0324103
AGOC-3A,4,4/22/16 7:00,0.0591013
AGOC-3A,4,4/22/16 11:00,0.0865129
AGOC-3A,4,4/22/16 22:00,0.0644209
AGOC-3A,4,4/29/16 1:00,0.0813207
AGOC-3A,4,4/29/16 9:00,0.00581992
AGOC-3A,4,4/29/16 15:00,0.0886813
AGOC-3A,4,12/2/16 1:00,1.81388
AGOC-3A,4,12/2/16 2:00,1.7556
AGOC-3A,4,12/2/16 3:00,1.83605
AGOC-3A,4,12/2/16 5:00,1.90656
AGOC-3A,4,12/2/16 6:00,1.75991
AGOC-3A,4,12/2/16 7:00,2.03987
AGOC-3A,4,12/2/16 8:00,1.82024
AGOC-3A,4,12/2/16 9:00,1.73612
AGOC-3A,4,12/2/16 10:00,2.03715
AGOC-3A,4,12/2/16 11:00,1.95628
AGOC-3A,4,12/2/16 12:00,1.82899
AGOC-3A,4,12/2/16 13:00,1.9353
AGOC-3A,4,12/2/16 14:00,1.65815
AGOC-3A,4,12/2/16 15:00,1.82045
AGOC-3A,4,12/2/16 16:00,1.67951
AGOC-3A,4,12/2/16 17:00,1.79648
AGOC-3A,4,12/2/16 18:00,1.8932
AGOC-3A,4,12/2/16 19:00,2.29937
AGOC-3A,4,12/2/16 20:00,1.92007
